SampleID Num_reads Num_R1 Num_R2 Num_Paired Num_MateMapped Num_Singletons Num_MateMappedDiffChr Coverage_depth
WISC_10	1713964	856393	857571	1180600	1578022	34079	384154	2.37909
WISC_1	2220848	1109713	1111135	1544064	2065228	35362	506072	2.56566
WISC_2	2100372	1049680	1050692	1418206	1946480	38363	512460	2.37288
WISC_4	2208737	1103638	1105099	1535752	2051056	35127	500448	2.57753
WISC_5	2319390	1158896	1160494	1544800	2123848	43066	561918	2.50767
WISC_6	2506244	1252089	1254155	1693428	2316872	42015	605824	2.59096
WISC_7	2166725	1082626	1084099	1461468	1997896	38762	520550	2.45351
WISC_8	3102293	1549316	1552977	2088690	2846438	57172	734616	2.79736
WISC_9	2030798	1014873	1015925	1385410	1871386	35813	471326	2.39374
WISC_10	1713964	856393	857571	1180600	1578022	34079	384154	2.37909
WISC_1	2220848	1109713	1111135	1544064	2065228	35362	506072	2.56566
WISC_2	2674806	1336449	1338357	1783992	2465534	47593	661832	2.58455
WISC_4	2208737	1103638	1105099	1535752	2051056	35127	500448	2.57753
WISC_5	2319390	1158896	1160494	1544800	2123848	43066	561918	2.50767
WISC_6	2506244	1252089	1254155	1693428	2316872	42015	605824	2.59096
WISC_7	2166725	1082626	1084099	1461468	1997896	38762	520550	2.45351
WISC_8	3102293	1549316	1552977	2088690	2846438	57172	734616	2.79736
WISC_9	2030798	1014873	1015925	1385410	1871386	35813	471326	2.39374
