SampleID Num_reads Num_R1 Num_R2 Num_Paired Num_MateMapped Num_Singletons Num_MateMappedDiffChr Coverage_depth
MN1_1	2525912	1261860	1264052	1697764	2325400	45652	607618	2.59175
MN1_2	2313223	1155636	1157587	1544290	2134520	38962	573414	2.51578
MN1_3	2514709	1256525	1258184	1676980	2320644	42434	625718	2.54399
MN1_5	2565513	1281698	1283815	1731398	2365560	44593	615690	2.60189
MN2_1	2358111	1178079	1180032	1619590	2188036	37990	552474	2.58837
MN2_2	1606755	803251	803504	1112108	1491500	25721	368556	2.29013
MN2_3	2626381	1311738	1314643	1742076	2413502	48617	652262	2.53468
MN2_4	1779207	886693	892514	1190784	1629900	36141	426424	2.26246
MN2_5	2452785	1225627	1227158	1651562	2260876	43864	591602	2.55455
MN1_1	2525912	1261860	1264052	1697764	2325400	45652	607618	2.59175
MN1_2	2313223	1155636	1157587	1544290	2134520	38962	573414	2.51578
MN1_3	2514709	1256525	1258184	1676980	2320644	42434	625718	2.54399
MN1_5	2565513	1281698	1283815	1731398	2365560	44593	615690	2.60189
MN2_1	2358111	1178079	1180032	1619590	2188036	37990	552474	2.58837
MN2_2	1606755	803251	803504	1112108	1491500	25721	368556	2.29013
MN2_3	2626381	1311738	1314643	1742076	2413502	48617	652262	2.53468
MN2_4	1779207	886693	892514	1190784	1629900	36141	426424	2.26246
MN2_5	2452785	1225627	1227158	1651562	2260876	43864	591602	2.55455
